Heim,Auswärts,Ergebnis,Datum,Heimgewinn,Auswärtsgewinn,Unentschieden
Grasshoppers,Servette FC,"[1, 3]",2023-07-22 16:00:00,0.0,1.0,0.0
FC ST. Gallen,FC Basel 1893,"[2, 1]",2023-07-22 16:00:00,1.0,0.0,0.0
FC Winterthur,FC Luzern,"[0, 0]",2023-07-22 18:30:00,0.0,0.0,1.0
BSC Young Boys,Lausanne,"[2, 1]",2023-07-23 14:30:00,1.0,0.0,0.0
FC Zurich,Yverdon Sport,"[2, 0]",2023-07-23 14:30:00,1.0,0.0,0.0
Stade Lausanne-Ouchy,FC Lugano,"[0, 3]",2023-07-26 18:30:00,0.0,1.0,0.0
Lausanne,Grasshoppers,"[1, 1]",2023-07-29 16:00:00,0.0,0.0,1.0
FC Lugano,FC ST. Gallen,"[1, 0]",2023-07-29 16:00:00,1.0,0.0,0.0
Servette FC,FC Zurich,"[2, 2]",2023-07-29 18:30:00,0.0,0.0,1.0
FC Luzern,Stade Lausanne-Ouchy,"[2, 1]",2023-07-30 12:15:00,1.0,0.0,0.0
FC Basel 1893,FC Winterthur,"[5, 2]",2023-07-30 14:30:00,1.0,0.0,0.0
Yverdon Sport,BSC Young Boys,"[2, 2]",2023-07-30 14:30:00,0.0,0.0,1.0
Stade Lausanne-Ouchy,Servette FC,,2023-08-05 16:00:00,,,
BSC Young Boys,FC Winterthur,,2023-08-05 16:00:00,,,
FC Zurich,FC Lugano,,2023-08-05 18:30:00,,,
Lausanne,Yverdon Sport,,2023-08-06 12:15:00,,,
Grasshoppers,FC Basel 1893,,2023-08-06 14:30:00,,,
FC ST. Gallen,FC Luzern,,2023-08-06 14:30:00,,,
Stade Lausanne-Ouchy,FC Zurich,,2023-08-12 16:00:00,,,
FC Winterthur,Grasshoppers,,2023-08-12 16:00:00,,,
Servette FC,FC ST. Gallen,,2023-08-12 18:30:00,,,
FC Basel 1893,Lausanne,,2023-08-13 12:15:00,,,
FC Lugano,Yverdon Sport,,2023-08-13 14:30:00,,,
FC Luzern,BSC Young Boys,,2023-08-13 14:30:00,,,
Yverdon Sport,Servette FC,,2023-08-26 16:00:00,,,
FC Zurich,FC ST. Gallen,,2023-08-26 16:00:00,,,
BSC Young Boys,Stade Lausanne-Ouchy,,2023-08-26 18:30:00,,,
FC Lugano,FC Basel 1893,,2023-08-27 12:15:00,,,
Grasshoppers,FC Luzern,,2023-08-27 14:30:00,,,
Lausanne,FC Winterthur,,2023-08-27 14:30:00,,,
FC ST. Gallen,Lausanne,,2023-09-02 16:00:00,,,
Stade Lausanne-Ouchy,Grasshoppers,,2023-09-02 16:00:00,,,
FC Winterthur,Yverdon Sport,,2023-09-02 18:30:00,,,
Servette FC,BSC Young Boys,,2023-09-03 12:15:00,,,
FC Basel 1893,FC Zurich,,2023-09-03 14:30:00,,,
FC Luzern,FC Lugano,,2023-09-03 14:30:00,,,
Lausanne,FC Zurich,,2023-09-23 16:00:00,,,
FC Winterthur,Stade Lausanne-Ouchy,,2023-09-23 16:00:00,,,
Grasshoppers,FC ST. Gallen,,2023-09-23 18:30:00,,,
Yverdon Sport,FC Basel 1893,,2023-09-24 12:15:00,,,
FC Luzern,Servette FC,,2023-09-24 14:30:00,,,
BSC Young Boys,FC Lugano,,2023-09-24 14:30:00,,,
FC Zurich,Grasshoppers,,2023-09-26 18:30:00,,,
FC Lugano,Lausanne,,2023-09-27 18:30:00,,,
Servette FC,FC Winterthur,,2023-09-27 18:30:00,,,
FC ST. Gallen,BSC Young Boys,,2023-09-27 18:30:00,,,
FC Basel 1893,FC Luzern,,2023-09-28 18:30:00,,,
Stade Lausanne-Ouchy,Yverdon Sport,,2023-09-28 18:30:00,,,
Servette FC,Lausanne,,2023-09-30 16:00:00,,,
FC Winterthur,FC Lugano,,2023-09-30 16:00:00,,,
Grasshoppers,BSC Young Boys,,2023-09-30 18:30:00,,,
Yverdon Sport,FC ST. Gallen,,2023-10-01 12:15:00,,,
FC Basel 1893,Stade Lausanne-Ouchy,,2023-10-01 14:30:00,,,
FC Luzern,FC Zurich,,2023-10-01 14:30:00,,,
Yverdon Sport,Grasshoppers,,2023-10-07 16:00:00,,,
FC Zurich,FC Winterthur,,2023-10-07 16:00:00,,,
FC ST. Gallen,Stade Lausanne-Ouchy,,2023-10-07 18:30:00,,,
FC Lugano,Servette FC,,2023-10-08 12:15:00,,,
Lausanne,FC Luzern,,2023-10-08 14:30:00,,,
